"Raw Data File","cells","tracer molecule","labelled positions","abundance","Parameter Value[injection]","Parameter Value[Replicate]","Factor Value[Incubation time]","Metabolite name","CHEBI identifier","atomic positions to the parent molecule/metabolite name","Empirical formula derivatized molecule/fragment","retention(min)","m/z monitored","signal intensity","isotopologue","isotologue abundance relative concentration"
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,153,0.885534401637608,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,154,0.089512549440508,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,155,0.0200014020820939,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,156,0.00266049483318181,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,197,0,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,198,0,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,199,0.920269229713924,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,200,0.0681773687441265,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,201,0.0109200963266037,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,202,0.000633305215345538,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_1_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","1",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,203,0,"13C5"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,151,0,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,152,0.00310195060370141,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,153,0.883731773864151,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,154,0.089867898886291,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,155,0.0206184155649064,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,156,0.00267996108095064,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,197,0,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,198,0,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,199,0.921033346427414,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,200,0.0676688806169507,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,201,0.010694251709416,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,202,0.000603521246218989,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,203,0,"13C5"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,151,0,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,152,0.00397568500766189,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,153,0.881366342646244,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,154,0.0895645055434671,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,155,0.0222377463752115,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,156,0.00285572042741591,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,197,0,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,198,0,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,199,0.920680759229601,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,200,0.0678612854372732,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,201,0.0108385416708873,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,202,0.000619413662238642,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_2_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","2",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,203,0,"13C5"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,151,0,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,152,0.00270643003491258,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,153,0.884435313924239,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,154,0.0898978496907749,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,155,0.0203123877322361,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,156,0.00264801861783699,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,197,0,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,198,0,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,199,0.920634565358127,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,200,0.0679604871583241,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,201,0.0107911816393386,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,202,0.000613765844209894,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_01.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"1","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,203,0,"13C5"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,151,0,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,152,0.00395855559468575,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,153,0.881634354909345,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,154,0.0894136322397504,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,155,0.0220689416872976,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-4","CHEBI:","C2-C4","C5H5O1N1F3",3.79,156,0.00292451556892091,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,197,0,"13C-1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,198,0,"13C0"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,199,0.920873847347521,"13C1"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,200,0.0676003901887634,"13C2"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,201,0.0108845875252415,"13C3"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,202,0.000641174938473955,"13C4"," "
"Glu_BEAS2B_24h_GlutaminaC1_3_02.CDF","BEAS2B","[3-C13]-Glutamine","0,0,1,0,0",100,"2","3",24,"Glutamate2-5","CHEBI:","C2-C5","C6H7O3N1F3",3.79,203,0,"13C5"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,327,0,"13C-1"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,328,0.884129377032195,"13C0"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,329,0.101059971605327,"13C1"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,330,0.013705714121821,"13C2"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,331,0.00102052550541702,"13C3"," "
"Lac_BEAS2B_24h_COLD_02.CDF","BEAS2B"," "," ",0,"2","D",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,332,8.4411735239211e-05,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,327,0,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,328,0.671200240965374,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,329,0.0979234463107816,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,330,0.201600290051319,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,331,0.0264105694298434,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,332,0.00286545324268166,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,327,0,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,328,0.67142142044115,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,329,0.0978371861925015,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,330,0.201747931510665,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,331,0.0261862015403618,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_1_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","1",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,332,0.00280726031532186,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,327,0,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,328,0.671094117936683,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,329,0.0980283605664287,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,330,0.20147968870025,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,331,0.0265261564182616,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,332,0.0028716763783765,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,327,0,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,328,0.671783756986769,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,329,0.0978339813871345,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,330,0.201815774575778,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,331,0.0258265276924372,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_2_03.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"3","2",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,332,0.00273995935788074,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,327,0,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,328,0.669858980028847,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,329,0.0983650435767058,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,330,0.202093716000228,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,331,0.0268233517989155,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_01.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"1","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,332,0.00285890859530333,"13C4"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,327,0,"13C-1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,328,0.670143563459913,"13C0"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,329,0.0981259913669388,"13C1"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,330,0.20187061952974,"13C2"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,331,0.0269418680907688,"13C3"," "
"Lac_BEAS2B_24h_GlucosaC1C2_3_02.CDF","BEAS2B","D-[1,2-C13]-Glucose","1,1,0,0,0,0",50,"2","3",24,"Lactate","CHEBI:","C1-C3","C10H13O3N1F7",5.33,332,0.00291795755263928,"13C4"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,458,0,"13C-1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,459,0.288540437521781,"13C0"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,460,0.419087261658749,"13C1"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,461,0.180354261458084,"13C2"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,462,0.0745176122417204,"13C3"," "
"NCIH460_GlutaminaC1_1_01.CDF","NCI","[3-C13]-Glutamine","0,0,1,0,0",100,"1","1",24,"Citrate","CHEBI:35804","C1-C6","C20H39O6Si3",37.5,463,0.0285793469526954,"13C4"," "
